Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2017-156685,2017-07-08,2017-07-10,Second Class,Corporate,Arlington,Texas,76017.0,Central,Technology,Phones,863.64,2,2017,July
CA-2017-156685,2017-07-08,2017-07-10,Second Class,Corporate,Arlington,Texas,76017.0,Central,Office Supplies,Art,47.616,2,2017,July
CA-2018-126865,2018-12-05,2018-12-07,Second Class,Consumer,San Diego,California,92024.0,West,Office Supplies,Paper,92.94,2,2018,December
CA-2018-102834,2018-03-09,2018-03-13,Standard Class,Corporate,San Francisco,California,94110.0,West,Technology,Accessories,199.98,4,2018,March
US-2017-139710,2017-06-09,2017-06-15,Standard Class,Consumer,Los Angeles,California,90045.0,West,Technology,Phones,177.48,6,2017,June
CA-2018-121538,2018-11-28,2018-12-01,First Class,Consumer,Denver,Colorado,80219.0,West,Office Supplies,Paper,88.768,3,2018,November
US-2018-101539,2018-03-16,2018-03-18,Second Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Paper,6.48,2,2018,March
US-2018-101539,2018-03-16,2018-03-18,Second Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Storage,46.51,2,2018,March
US-2018-101539,2018-03-16,2018-03-18,Second Class,Home Office,Seattle,Washington,98105.0,West,Technology,Phones,659.976,2,2018,March
CA-2017-152121,2017-11-27,2017-11-29,Second Class,Consumer,Scottsdale,Arizona,85254.0,West,Technology,Phones,271.992,2,2017,November
CA-2018-161200,2018-08-06,2018-08-10,Second Class,Consumer,Lafayette,Louisiana,70506.0,South,Furniture,Bookcases,145.74,4,2018,August
CA-2018-161200,2018-08-06,2018-08-10,Second Class,Consumer,Lafayette,Louisiana,70506.0,South,Furniture,Furnishings,15.4,4,2018,August
CA-2018-101245,2018-11-27,2018-12-03,Standard Class,Corporate,San Francisco,California,94109.0,West,Office Supplies,Paper,244.55,6,2018,November
CA-2018-101245,2018-11-27,2018-12-03,Standard Class,Corporate,San Francisco,California,94109.0,West,Technology,Accessories,166.16,6,2018,November
CA-2016-141768,2016-05-25,2016-05-27,Second Class,Home Office,San Francisco,California,94109.0,West,Furniture,Furnishings,14.73,2,2016,May
CA-2017-112109,2017-07-08,2017-07-12,Standard Class,Consumer,Broomfield,Colorado,80020.0,West,Office Supplies,Binders,19.968,4,2017,July
CA-2017-112109,2017-07-08,2017-07-12,Standard Class,Consumer,Broomfield,Colorado,80020.0,West,Office Supplies,Storage,33.488,4,2017,July
CA-2017-112109,2017-07-08,2017-07-12,Standard Class,Consumer,Broomfield,Colorado,80020.0,West,Office Supplies,Binders,8.736,4,2017,July
CA-2017-112109,2017-07-08,2017-07-12,Standard Class,Consumer,Broomfield,Colorado,80020.0,West,Furniture,Chairs,662.88,4,2017,July
CA-2018-144064,2018-08-29,2018-09-01,First Class,Corporate,Quincy,Illinois,62301.0,Central,Office Supplies,Labels,47.36,3,2018,August
CA-2018-144064,2018-08-29,2018-09-01,First Class,Corporate,Quincy,Illinois,62301.0,Central,Office Supplies,Storage,27.44,3,2018,August
CA-2018-144064,2018-08-29,2018-09-01,First Class,Corporate,Quincy,Illinois,62301.0,Central,Office Supplies,Binders,3.24,3,2018,August
CA-2017-108581,2017-06-20,2017-06-26,Standard Class,Corporate,Carrollton,Texas,75007.0,Central,Technology,Accessories,95.968,6,2017,June
CA-2017-108581,2017-06-20,2017-06-26,Standard Class,Corporate,Carrollton,Texas,75007.0,Central,Office Supplies,Paper,10.368,6,2017,June
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Art,23.1,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Furniture,Furnishings,11.54,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Furniture,Tables,254.526,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Appliances,12.98,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Binders,26.432,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Technology,Phones,197.97,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Labels,18.9,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Furniture,Chairs,1282.41,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Art,4.92,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Technology,Accessories,238.0,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Technology,Accessories,167.97,4,2018,September
CA-2018-157987,2018-09-02,2018-09-06,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Paper,17.12,4,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Binders,16.2,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Appliances,33.99,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Technology,Accessories,296.85,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Technology,Accessories,112.8,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Binders,13.71,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Paper,24.9,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Storage,286.29,5,2018,September
CA-2018-110905,2018-09-10,2018-09-15,Second Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Appliances,24.18,5,2018,September
CA-2018-165841,2018-12-21,2018-12-28,Standard Class,Consumer,Paterson,New Jersey,7501.0,East,Technology,Phones,281.97,7,2018,December
CA-2018-165841,2018-12-21,2018-12-28,Standard Class,Consumer,Paterson,New Jersey,7501.0,East,Office Supplies,Supplies,69.5,7,2018,December
CA-2018-165841,2018-12-21,2018-12-28,Standard Class,Consumer,Paterson,New Jersey,7501.0,East,Office Supplies,Paper,166.44,7,2018,December
CA-2018-117485,2018-09-23,2018-09-29,Standard Class,Consumer,Tulsa,Oklahoma,74133.0,Central,Technology,Accessories,291.96,6,2018,September
CA-2018-140242,2018-05-06,2018-05-11,Standard Class,Home Office,Chicago,Illinois,60623.0,Central,Office Supplies,Art,6.408,5,2018,May
CA-2018-140242,2018-05-06,2018-05-11,Standard Class,Home Office,Chicago,Illinois,60623.0,Central,Technology,Accessories,408.744,5,2018,May
CA-2015-148950,2015-12-14,2015-12-19,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Office Supplies,Binders,5.104,5,2015,December
CA-2015-148950,2015-12-14,2015-12-19,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Office Supplies,Fasteners,2.896,5,2015,December
CA-2015-148950,2015-12-14,2015-12-19,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Technology,Accessories,35.016,5,2015,December
CA-2015-110408,2015-10-18,2015-10-20,Second Class,Corporate,Montgomery,Alabama,36116.0,South,Office Supplies,Storage,275.97,2,2015,October
CA-2015-110408,2015-10-18,2015-10-20,Second Class,Corporate,Montgomery,Alabama,36116.0,South,Technology,Phones,1394.95,2,2015,October
CA-2015-110408,2015-10-18,2015-10-20,Second Class,Corporate,Montgomery,Alabama,36116.0,South,Furniture,Chairs,545.88,2,2015,October
CA-2016-109939,2016-05-08,2016-05-12,Standard Class,Consumer,Salem,Oregon,97301.0,West,Office Supplies,Art,5.248,4,2016,May
CA-2017-112669,2017-04-14,2017-04-14,Same Day,Consumer,Glendale,Arizona,85301.0,West,Furniture,Chairs,933.536,0,2017,April
CA-2017-112669,2017-04-14,2017-04-14,Same Day,Consumer,Glendale,Arizona,85301.0,West,Office Supplies,Storage,42.976,0,2017,April
CA-2016-119592,2016-12-14,2016-12-16,Second Class,Corporate,Columbus,Georgia,31907.0,South,Office Supplies,Binders,3.76,2,2016,December
CA-2015-122749,2015-12-03,2015-12-09,Standard Class,Consumer,Oklahoma City,Oklahoma,73120.0,Central,Technology,Phones,479.96,6,2015,December
CA-2015-164721,2015-11-25,2015-11-27,Second Class,Corporate,Brentwood,California,94513.0,West,Office Supplies,Appliances,320.88,2,2015,November
CA-2015-164721,2015-11-25,2015-11-27,Second Class,Corporate,Brentwood,California,94513.0,West,Furniture,Furnishings,23.88,2,2015,November
CA-2015-164721,2015-11-25,2015-11-27,Second Class,Corporate,Brentwood,California,94513.0,West,Office Supplies,Paper,26.76,2,2015,November
CA-2017-147417,2017-07-25,2017-07-27,First Class,Consumer,Columbus,Ohio,43229.0,East,Technology,Copiers,1439.976,2,2017,July
CA-2016-127509,2016-11-09,2016-11-13,Standard Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Binders,17.22,4,2016,November
CA-2016-127509,2016-11-09,2016-11-13,Standard Class,Consumer,Springfield,Missouri,65807.0,Central,Furniture,Tables,1024.38,4,2016,November
CA-2016-127509,2016-11-09,2016-11-13,Standard Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Envelopes,26.22,4,2016,November
CA-2016-127509,2016-11-09,2016-11-13,Standard Class,Consumer,Springfield,Missouri,65807.0,Central,Office Supplies,Paper,17.34,4,2016,November
CA-2018-111374,2018-02-24,2018-02-28,Standard Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Binders,4.956,4,2018,February
CA-2018-133648,2018-06-25,2018-07-02,Standard Class,Home Office,Springfield,Oregon,97477.0,West,Office Supplies,Labels,71.04,7,2018,June
CA-2018-133648,2018-06-25,2018-07-02,Standard Class,Home Office,Springfield,Oregon,97477.0,West,Office Supplies,Art,5.344,7,2018,June
CA-2018-133648,2018-06-25,2018-07-02,Standard Class,Home Office,Springfield,Oregon,97477.0,West,Office Supplies,Fasteners,11.304,7,2018,June
US-2018-147221,2018-12-02,2018-12-04,Second Class,Consumer,Houston,Texas,77036.0,Central,Office Supplies,Appliances,294.62,2,2018,December
US-2018-147221,2018-12-02,2018-12-04,Second Class,Consumer,Houston,Texas,77036.0,Central,Furniture,Furnishings,8.752,2,2018,December
CA-2015-131905,2015-02-06,2015-02-09,First Class,Corporate,Chesapeake,Virginia,23320.0,South,Office Supplies,Labels,15.0,3,2015,February
CA-2015-131905,2015-02-06,2015-02-09,First Class,Corporate,Chesapeake,Virginia,23320.0,South,Technology,Phones,161.61,3,2015,February
CA-2015-131905,2015-02-06,2015-02-09,First Class,Corporate,Chesapeake,Virginia,23320.0,South,Technology,Phones,144.95,3,2015,February
CA-2018-166128,2018-04-11,2018-04-18,Standard Class,Consumer,Pasadena,California,91104.0,West,Technology,Accessories,199.95,7,2018,April
CA-2018-166128,2018-04-11,2018-04-18,Standard Class,Consumer,Pasadena,California,91104.0,West,Office Supplies,Art,41.86,7,2018,April
CA-2018-163510,2018-12-25,2018-12-28,Second Class,Consumer,Louisville,Kentucky,40214.0,South,Office Supplies,Storage,95.94,3,2018,December
CA-2018-163510,2018-12-25,2018-12-28,Second Class,Consumer,Louisville,Kentucky,40214.0,South,Furniture,Chairs,304.45,3,2018,December
US-2018-143028,2018-04-11,2018-04-18,Standard Class,Home Office,Lubbock,Texas,79424.0,Central,Office Supplies,Binders,11.364,7,2018,April
CA-2015-111150,2015-12-31,2016-01-04,Standard Class,Corporate,Columbia,Missouri,65203.0,Central,Office Supplies,Art,29.68,4,2015,December
CA-2015-111150,2015-12-31,2016-01-04,Standard Class,Corporate,Columbia,Missouri,65203.0,Central,Technology,Accessories,47.53,4,2015,December
CA-2018-165386,2018-08-03,2018-08-04,First Class,Consumer,Chicago,Illinois,60623.0,Central,Furniture,Bookcases,183.372,1,2018,August
CA-2015-116407,2015-11-15,2015-11-21,Standard Class,Consumer,Johnson City,Tennessee,37604.0,South,Office Supplies,Art,4.224,6,2015,November
CA-2015-116407,2015-11-15,2015-11-21,Standard Class,Consumer,Johnson City,Tennessee,37604.0,South,Office Supplies,Appliances,333.056,6,2015,November
CA-2015-116407,2015-11-15,2015-11-21,Standard Class,Consumer,Johnson City,Tennessee,37604.0,South,Office Supplies,Paper,24.896,6,2015,November
CA-2016-155761,2016-12-11,2016-12-11,Same Day,Consumer,Houston,Texas,77041.0,Central,Technology,Accessories,159.984,0,2016,December
CA-2016-155761,2016-12-11,2016-12-11,Same Day,Consumer,Houston,Texas,77041.0,Central,Office Supplies,Storage,46.344,0,2016,December
CA-2017-145905,2017-09-18,2017-09-23,Standard Class,Consumer,Auburn,Alabama,36830.0,South,Furniture,Chairs,350.98,5,2017,September
CA-2017-145905,2017-09-18,2017-09-23,Standard Class,Consumer,Auburn,Alabama,36830.0,South,Office Supplies,Paper,13.08,5,2017,September
CA-2017-145905,2017-09-18,2017-09-23,Standard Class,Consumer,Auburn,Alabama,36830.0,South,Office Supplies,Storage,900.08,5,2017,September
CA-2016-113110,2016-03-19,2016-03-23,Standard Class,Consumer,San Bernardino,California,92404.0,West,Office Supplies,Binders,17.568,4,2016,March
CA-2016-113110,2016-03-19,2016-03-23,Standard Class,Consumer,San Bernardino,California,92404.0,West,Office Supplies,Labels,14.62,4,2016,March
CA-2016-113110,2016-03-19,2016-03-23,Standard Class,Consumer,San Bernardino,California,92404.0,West,Office Supplies,Supplies,33.36,4,2016,March
CA-2016-113110,2016-03-19,2016-03-23,Standard Class,Consumer,San Bernardino,California,92404.0,West,Office Supplies,Paper,40.14,4,2016,March
CA-2017-168354,2017-09-19,2017-09-21,First Class,Home Office,Providence,Rhode Island,2908.0,East,Office Supplies,Storage,1606.23,2,2017,September
CA-2017-168354,2017-09-19,2017-09-21,First Class,Home Office,Providence,Rhode Island,2908.0,East,Office Supplies,Paper,17.04,2,2017,September
CA-2017-168354,2017-09-19,2017-09-21,First Class,Home Office,Providence,Rhode Island,2908.0,East,Office Supplies,Binders,49.53,2,2017,September
CA-2017-168354,2017-09-19,2017-09-21,First Class,Home Office,Providence,Rhode Island,2908.0,East,Furniture,Chairs,872.32,2,2017,September
US-2018-111241,2018-08-20,2018-08-22,Second Class,Consumer,Fresno,California,93727.0,West,Office Supplies,Binders,239.12,2,2018,August
CA-2016-114237,2016-03-13,2016-03-15,First Class,Consumer,Seattle,Washington,98103.0,West,Furniture,Bookcases,141.96,2,2016,March
CA-2017-113516,2017-09-08,2017-09-10,Second Class,Home Office,Lancaster,California,93534.0,West,Office Supplies,Binders,33.024,2,2017,September
CA-2017-113516,2017-09-08,2017-09-10,Second Class,Home Office,Lancaster,California,93534.0,West,Office Supplies,Binders,67.136,2,2017,September
CA-2016-117961,2016-11-26,2016-11-30,Standard Class,Corporate,Leominster,Massachusetts,1453.0,East,Office Supplies,Binders,14.73,4,2016,November
CA-2016-117961,2016-11-26,2016-11-30,Standard Class,Corporate,Leominster,Massachusetts,1453.0,East,Office Supplies,Storage,104.9,4,2016,November
CA-2016-117961,2016-11-26,2016-11-30,Standard Class,Corporate,Leominster,Massachusetts,1453.0,East,Office Supplies,Binders,61.04,4,2016,November
CA-2016-117961,2016-11-26,2016-11-30,Standard Class,Corporate,Leominster,Massachusetts,1453.0,East,Office Supplies,Paper,10.95,4,2016,November
CA-2017-128923,2017-12-09,2017-12-13,Standard Class,Corporate,Fort Worth,Texas,76106.0,Central,Office Supplies,Paper,9.392,4,2017,December
CA-2017-128923,2017-12-09,2017-12-13,Standard Class,Corporate,Fort Worth,Texas,76106.0,Central,Office Supplies,Art,9.328,4,2017,December
CA-2018-162481,2018-09-25,2018-09-29,Standard Class,Consumer,Rochester,Minnesota,55901.0,Central,Office Supplies,Binders,8.26,4,2018,September
CA-2018-162481,2018-09-25,2018-09-29,Standard Class,Consumer,Rochester,Minnesota,55901.0,Central,Furniture,Chairs,269.97,4,2018,September
CA-2016-119214,2016-01-23,2016-01-27,Standard Class,Home Office,Bozeman,Montana,59715.0,West,Office Supplies,Paper,29.04,4,2016,January
CA-2016-119214,2016-01-23,2016-01-27,Standard Class,Home Office,Bozeman,Montana,59715.0,West,Office Supplies,Labels,14.62,4,2016,January
CA-2016-122287,2016-06-18,2016-06-23,Standard Class,Home Office,Peoria,Arizona,85345.0,West,Office Supplies,Paper,11.952,5,2016,June
CA-2016-122287,2016-06-18,2016-06-23,Standard Class,Home Office,Peoria,Arizona,85345.0,West,Office Supplies,Binders,4.536,5,2016,June
CA-2016-122287,2016-06-18,2016-06-23,Standard Class,Home Office,Peoria,Arizona,85345.0,West,Office Supplies,Binders,9.156,5,2016,June
CA-2016-122287,2016-06-18,2016-06-23,Standard Class,Home Office,Peoria,Arizona,85345.0,West,Furniture,Furnishings,75.36,5,2016,June
CA-2016-104493,2016-10-02,2016-10-08,Standard Class,Corporate,San Diego,California,92105.0,West,Office Supplies,Binders,57.504,6,2016,October
US-2018-158946,2018-11-18,2018-11-23,Standard Class,Corporate,Lakewood,Ohio,44107.0,East,Office Supplies,Art,38.864,5,2018,November
CA-2015-129168,2015-08-17,2015-08-23,Standard Class,Corporate,Houston,Texas,77095.0,Central,Office Supplies,Paper,15.552,6,2015,August
CA-2017-131835,2017-07-17,2017-07-21,Standard Class,Corporate,Perth Amboy,New Jersey,8861.0,East,Office Supplies,Appliances,162.64,4,2017,July
CA-2017-131835,2017-07-17,2017-07-21,Standard Class,Corporate,Perth Amboy,New Jersey,8861.0,East,Technology,Phones,597.0,4,2017,July
CA-2017-131835,2017-07-17,2017-07-21,Standard Class,Corporate,Perth Amboy,New Jersey,8861.0,East,Office Supplies,Paper,55.48,4,2017,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Furniture,Furnishings,289.8,2,2016,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Binders,2.502,2,2016,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Binders,6.48,2,2016,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Furniture,Chairs,341.488,2,2016,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Art,11.12,2,2016,July
CA-2016-142237,2016-07-11,2016-07-13,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Furniture,Furnishings,25.344,2,2016,July
CA-2017-136434,2017-12-01,2017-12-07,Standard Class,Consumer,Richmond,Indiana,47374.0,Central,Furniture,Furnishings,17.31,6,2017,December
CA-2018-120376,2018-12-22,2018-12-25,First Class,Consumer,Detroit,Michigan,48227.0,Central,Technology,Accessories,199.95,3,2018,December
